"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","SLA_v2","Ntrt","Ptrt","Ktrt","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","Ntrt_fac","Ptrt_fac","Ktrt_fac","sla_m2_g","lma","narea","lai","par_per_leaf_area","delta","chi","max_cover","spp_lai","spp_live_mass","pct_C_mean","pct_N_mean","pct_P_mean","pct_K_mean","pct_Mg_mean","pct_Ca_mean","spp_mass_N"
"273",82922,"burrawan.au",2011,3,26,"PK","Asteraceae","EPALTES AUSTRALIS",15,3.79680807713653,44.679240672688,5.29822767629643,-29.891477103442,0.368226918506948,1.0729063981243,1626.26,0.02948,69302.6275455243,2439.790792,133,16759.46119,24172.29979,153.6283942,4533.649116,5414.595153,82.72298151,12.42993372,49.41892402,217.0135359,0.078425684,0.074128,6930.262755,0,1,1,"no",144,58,8,210,2,8,1,11,24,37,31,5,3.3636,14.3,626.85,641.15,NA,0.317926143,2044.5,650,0.317926143311323,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","FORB","C3",273,"0","1","1",0.006930262755,144.294673283279,5.47859181009729,1.33248392664537,368.393784806983,22.5660084276739,0.803805682640438,3,0.039974517799361,18.8055,NA,NA,NA,NA,NA,NA,NA
"274",82923,"burrawan.au",2011,3,28,"NPK","Asteraceae","EPALTES AUSTRALIS",15,2.44715633715879,44.3625321021967,0.571218444095092,-30.1862610391718,0.366501825772608,1.07258387415656,2239.66,0.02214,104012.519948716,10495.34321,124.5,22959.91576,28131.84777,135.2492681,6026.707389,5821.128501,155.8071569,9.31596959,200.1689169,247.7766592,0.056480094,0.180693,10401.25199,1,1,1,"no",79,76,11,166,2,6,1,9,24,37,31,5,4.1111,3.95,228.8,232.75,NA,0.416378623,1880.5,783,0.416378622706727,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","FORB","C3",274,"1","1","1",0.01040125199,96.1422721958301,2.35275170672871,1.01879102548789,395.41553648427,22.8768269079635,0.817558712741749,2,0.0203758205097579,4.576,NA,NA,NA,NA,NA,NA,NA
"275",82924,"burrawan.au",2011,3,29,"K","Asteraceae","EPALTES AUSTRALIS",15,2.67313261290715,42.6714055325463,2.46496808498495,-29.4959812451806,0.367192945144146,1.07333910799811,1484.02,0.01946,77751.7861540242,3014.66517,140,19235.36358,29584.21417,107.9880061,7109.2104,4939.326403,232.8491381,13.13854074,182.2297603,298.0918918,0.113612381,0.088865,7775.178615,0,0,1,"no",143,37,8,188,2,8,1,11,24,37,31,5,3.3636,13.75,400.85,414.6,NA,0.3491174,1784.5,623,0.349117399831886,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","FORB","C3",275,"0","0","1",0.007775178615,128.614408686481,3.43803370349602,1.22365933039856,377.466012515129,22.1492964787106,0.785367100827902,2,0.0244731866079712,8.017,NA,NA,NA,NA,NA,NA,NA
"276",832,"burrawan.au",2011,1,7,"Fence","Asteraceae","PYCNOSORUS CHRYSANTHES",15,2.30201277350826,47.0434989006002,0.305123453600889,-30.5260915954247,0.366404714278272,1.07221206193973,2708.4806,0.03334,81026.780468783,1311.08841,58.192191,812.197395,8288.9766,121.606155,12696.9057,1848.7899,413.5314915,21.31283115,97.4025315,81.196218,0.336122235,0.135178,8102.678047,0,0,0,"no",147,59,4,210,2,7,1,10,24,37,31,5,3.7,39.8,263.4,303.2,NA,0.184531886,1105.5,204,0.184531886024423,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,0,1,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","ANNUAL","HERB","FORB","C3",276,"0","0","0",0.008102678047,123.415985949269,2.84105176110333,1.96503837959684,321.337118587156,23.2353768370053,0.833423753849794,22,0.432308443511305,57.948,NA,NA,NA,NA,NA,NA,NA
"277",835,"burrawan.au",2011,1,1,"Control","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.46493013761366,44.7719968014506,4.37283919647913,-12.1815980233418,0.367889208416873,1.09227897112942,1648.319,0.0324,51545.7150377026,800,14.5,4140,2120,160,22200,1910,288,10.7,26.6,24.2,0.145,0.209,5154.571504,0,0,0,"no",85,24,14,123,1,4,1,6,24,37,31,5,6.1667,11.8,501.05,512.85,NA,0.494623656,1627.5,805,0.494623655913978,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",277,"0","0","0",0.005154571504,194.002546908892,2.84200177740644,0.818555926353676,414.128883624158,4.23316473450412,0,15,0.122783388953051,75.1575,NA,NA,NA,NA,NA,NA,NA
"278",8351,"burrawan.au",2011,1,2,"NK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.64650133206459,41.7414465333085,2.39953847446533,-12.1750963363328,0.367169066925245,1.09228608183477,2125.6586,0.04354,54198.7379817288,1172.934914,12.87928533,1149.93619,2391.867276,69.45614589,17249.04285,827.9540569,206.9885142,7.359591617,35.6480219,22.42375571,0.125343045,0.048297,5419.873798,1,0,1,"no",141,37,20,198,2,8,1,11,24,37,31,5,3.3636,27.7,617.85,645.55,NA,0.283571429,1400,397,0.283571428571429,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",278,"1","0","1",0.005419873798,184.506141152034,3.03789607180922,1.46545492432112,357.721174891902,4.22655505125261,0,15,0.219818238648167,92.6775,NA,NA,NA,NA,NA,NA,NA
"279",8352,"burrawan.au",2011,1,3,"NPK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.8551897850856,45.6468095111599,2.85262739352964,-12.3319392935519,0.367334419293118,1.09211454698426,2667.1386,0.05866,52112.1340388697,2004,15.07,4480,2320,52.8,21220,1590,275,5.02,23,16.2,0.061,0.0547,5211.213404,1,1,1,"no",29,134,12,175,2,12,1,15,24,37,31,5,2.4667,3.1,213.65,216.75,NA,0.361118438,1895.5,684.5,0.361118438406753,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",279,"1","1","1",0.005211213404,191.893887752212,3.55999580378267,1.18435963979987,380.819528364847,4.38602751865176,0,60,0.71061578387992,128.19,NA,NA,NA,NA,NA,NA,NA
"280",8353,"burrawan.au",2011,1,4,"N","Cyperaceae","FIMBRISTYLIS DICHOTOMA",14,2.01479101453933,45.1602469640256,2.7072240880836,-12.0128929445044,0.367281355197432,1.09246347862011,1857.3476,0.02724,73330.6358845688,895,17.95,2740,3110,160,34300,2300,530,4.6,38.6,26.2,0.1,0.087,7333.063588,1,0,0,"no",148,73,6,227,2,11,1,14,24,37,31,5,2.6429,13.6,597.75,611.35,NA,0.097270819,1429,139,0.0972708187543737,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",280,"1","0","0",0.007333063588,136.368652473766,2.7475433566898,2.7096002846502,276.383109755592,4.0616855380472,0,30,0.812880085395061,179.325,NA,NA,NA,NA,NA,NA,NA
"281",8354,"burrawan.au",2011,1,6,"NP","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.92937380804183,45.0980015281254,3.31932256101956,-12.3850112572025,0.367504736614474,1.09205650349513,3592.9626,0.0611,57837.7832815135,2597.010866,12.56995833,7769.745623,2873.741532,59.60352807,12240.01023,2739.633594,606.6787679,3.92744676,30.86611275,19.05184201,0.056729787,0.323562,5783.778328,1,1,0,"no",27,147,6,180,2,9,1,12,24,37,31,5,3.0833,6.7,247,253.7,NA,0.189583907,1814.5,344,0.18958390741251,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",281,"1","1","0",0.005783778328,172.897359353984,3.33583636617173,1.93363205730201,323.463625957966,4.4400007160528,0.0210530084488424,40,0.773452822920803,98.8,NA,NA,NA,NA,NA,NA,NA
"282",8355,"burrawan.au",2011,1,7,"Fence","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.4737215813061,44.0230713913825,3.92821013810803,-12.1917233262096,0.367726945241849,1.09226789737911,2177.6762,0.03894,56155.7130721005,730.5272244,14.61054449,5015.560048,2006.224019,53.31758399,22679.05413,1548.28158,157.0088363,2.747654635,32.05597074,22.24291847,0.048629126,0.54517,5615.571307,0,0,0,"no",147,59,4,210,2,7,1,10,24,37,31,5,3.7,39.8,263.4,303.2,NA,0.184531886,1105.5,204,0.184531886024423,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,0,1,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",282,"0","0","0",0.005615571307,178.076271376604,2.62434844246222,1.96503837959684,321.337118587156,4.24345839693127,0,6,0.117902302775811,15.804,NA,NA,NA,NA,NA,NA,NA
"283",8356,"burrawan.au",2011,1,8,"P","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.49652115752848,44.8158217973313,3.49345034704303,-12.2826236175269,0.367568283251642,1.0921684822538,2155.96,0.10098,56138.5125514796,2463.405926,19.27882899,4926.811853,3405.926455,67.47590146,25812.20993,1563.72724,343.8057836,5.06604784,35.34451981,23.88432703,0.077115316,0.830061,5613.851255,0,1,0,"no",32,111,6,149,2,8,1,11,24,37,31,5,3.3636,10.4,208.6,219,NA,0.553191489,1974,1092,0.553191489361702,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",283,"0","1","0",0.005613851255,178.130832930307,2.66576560288376,0.688431469405322,426.95154902973,4.33587959463876,0,25,0.17210786735133,52.15,NA,NA,NA,NA,NA,NA,NA
"284",8357,"burrawan.au",2011,1,9,"PK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.03737056146465,42.5805702565361,2.22717830086095,-12.2681018027732,0.367106164861376,1.0921843643729,2537.22,0.0475,53405.7260563295,3595.96545,10.43021595,184.6099255,2972.1538,77.412258,23968.8449,964.246745,603.585675,3.2872532,33.5325375,18.5014445,0.076070957,0.203324,5340.572606,0,1,1,"no",76,106,10,192,2,9,1,12,24,37,31,5,3.0833,13.05,319.25,332.3,NA,0.444548872,1064,473,0.444548872180451,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",284,"0","1","1",0.005340572606,187.24583930879,1.94243321455679,0.942668931871694,402.388731939981,4.32111366511822,0,25,0.235667232967923,79.8125,NA,NA,NA,NA,NA,NA,NA
"285",8358,"burrawan.au",2011,1,10,"K","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.13536736907913,45.7982629705826,4.55916049990075,-12.0523851460002,0.367957204459478,1.09242028729096,1506.6,0.02676,56806.1686198646,836.27148,12.9585441,314.357472,1643.00325,113.029464,25372.092,877.48968,231.2799,5.7568086,23.35698,12.5807106,0.07419276,0.220517,5680.616862,0,0,1,"no",147,32,16,195,2,9,1,12,24,37,31,5,3.0833,10,217.1,227.1,NA,0.472475867,1916.5,905.5,0.472475867466736,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",285,"0","0","1",0.005680616862,176.037219952188,1.99866915277119,0.871823962205979,409.032819875831,4.10182188313605,0,12,0.104618875464717,26.052,NA,NA,NA,NA,NA,NA,NA
"286",8359,"burrawan.au",2011,2,11,"NP","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.79662481077738,42.2446014084895,1.16662388896295,-12.4121188876097,0.361763329859377,1.10599537795113,2864.66,0.05364,54251.1237956772,4260.9,16.19,6994.98,4367.42,125.58,23588.81,2710.41,519.59,5.97,93.5,34.21,0.13,NA,5425.11238,1,1,0,"no",148,70,13,231,2,5,1,8,24,37,31,5,4.625,16.55,296,312.55,NA,0.34368476,1916,658.5,0.343684759916493,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",286,"1","1","0",0.00542511238,184.327978842717,3.31168220109273,1.24189585738078,375.923936623791,4.46757090886941,0.03556363624706,30,0.372568757214234,88.8,NA,NA,NA,NA,NA,NA,NA
"287",83510,"burrawan.au",2011,2,13,"K","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.1054460045868,39.6472141509206,3.01511065431802,-12.2801322879253,0.361811502943789,1.10599543062202,2306.4,0.02954,82318.4640026282,847.4790022,11.59835549,629.5558302,1924.988019,55.93361414,10484.52594,835.3721593,78.69447878,3.995258153,21.06590663,22.6397962,0.102908165,0.138018,8231.8464,0,0,1,"no",116,64,12,192,2,8,1,11,24,37,31,5,3.3636,NA,287.6,287.6,NA,0.335444708,1894.5,635.5,0.335444708366324,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",287,"0","0","1",0.0082318464,121.47942896505,1.342889493889,1.2701141160804,373.555218301439,4.33334635440681,0,30,0.381034234824121,86.28,NA,NA,NA,NA,NA,NA,NA
"288",83511,"burrawan.au",2011,2,15,"P","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.25373766356511,43.6895321254256,2.47592671146376,-12.1590284027442,0.36719694444059,1.09230365486046,2786.72,0.03572,87257.1244285746,3427.786679,15.93041886,4054.016938,3955.138476,74.70817121,24840.46693,1702.906844,457.0382238,5.822842756,29.11421378,26.14785992,0.063282216,1.153582,8725.712443,0,1,0,"no",118,72,13,203,2,6,1,9,24,37,31,5,4.1111,5.35,148.35,153.7,NA,0.360986547,2007,724.5,0.360986547085202,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",288,"0","1","0",0.008725712443,114.603822499586,1.43683128656261,1.18478440352977,380.783059350062,4.21022059453497,0,20,0.236956880705954,29.67,NA,NA,NA,NA,NA,NA,NA
"289",83512,"burrawan.au",2011,2,16,"NPK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.29274579483741,40.9196477322919,2.60536528030315,-11.6074992185439,0.362057002973363,1.10599569904379,2913.52,0.03358,86025.730869088,2487.97654,16.42228739,6756.59824,2791.788856,246.3343109,26240.46921,1278.592375,391.7888563,6.897360704,80.93841642,25.68914956,0.090557185,0.146628,8602.573087,1,1,1,"no",188,18,10,216,2,6,1,9,24,37,31,5,4.1111,36.35,618.95,655.3,NA,0.168594306,2248,379,0.168594306049822,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",289,"1","1","1",0.008602573087,116.244289921951,1.50274316970463,2.07006977433855,314.371215492895,3.64986502395727,0,12,0.248408372920626,74.274,NA,NA,NA,NA,NA,NA,NA
"290",83513,"burrawan.au",2011,2,17,"N","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.39234023479942,38.8032911745955,2.62120460815215,-12.0580816272741,0.361892547923904,1.10599551923397,2993,0.05134,58323.9518461353,933.7499884,15.76451718,5555.337886,9632.711619,75.78247867,31386.38147,1446.872871,154.615776,10.62778238,83.49806768,21.78,0.111133514,0.114076,5832.395185,1,0,0,"no",182,27,13,222,2,6,1,9,24,37,31,5,4.1111,19.8,546.25,566.05,NA,0.135903746,1828.5,248.5,0.135903746240087,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",290,"1","0","0",0.005832395185,171.456145936723,2.3872529049134,2.32070743261948,298.614691493925,4.10761154254727,0,12,0.278484891914338,65.55,NA,NA,NA,NA,NA,NA,NA
"291",83514,"burrawan.au",2011,2,18,"NK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.12269031836212,35.0490372623363,3.44073576880297,-12.0548273220339,0.36189373569288,1.10599552053264,2566.42,0.05174,52453.5494635207,1202.430882,16.67653856,5751.947274,2985.534537,236.9254472,41496.19105,1629.718394,528.6313447,3.752460841,105.4523667,24.24034923,0.143798682,0.086142,5245.354946,1,0,1,"no",119,45,25,189,2,8,1,11,24,37,31,5,3.3636,13.8,419.2,433,NA,0.290113951,1623.5,471,0.290113951339698,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",291,"1","0","1",0.005245354946,190.644867753436,2.14035147272209,1.438931973868,359.814678662031,4.10430399800701,0,20,0.287786394773601,83.84,NA,NA,NA,NA,NA,NA,NA
"292",83515,"burrawan.au",2011,2,19,"PK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.02449458372291,40.2612551396731,3.82378075946378,-11.8323062141915,0.361974952244583,1.10599560933218,2437.32,0.028,235916.347642022,3434.788008,11.85067435,1690.569037,3624.351109,106.1076476,8798.589205,1793.100022,216.9841782,9.180099848,49.23871737,28.887509,0.211023074,0.500733,23591.63476,0,1,1,"no",121,78,13,212,2,8,1,11,24,37,31,5,3.3636,11.95,481.6,493.55,NA,0.546655656,1816.5,993,0.546655656482246,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",292,"0","1","1",0.02359163476,42.3879061444066,0.434261802602996,0.702251380948935,425.564004047462,3.8781941954704,0,25,0.175562845237234,120.4,NA,NA,NA,NA,NA,NA,NA
"293",83516,"burrawan.au",2011,2,20,"Control","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.23177878548953,44.2824427764874,3.83337170570375,-12.081408160753,0.367692334783368,1.0923885457449,1597.14,0.02858,56025.9634240569,1148.999594,18.48155007,4151.574003,3544.55535,78.47884016,29483.76315,1128.404318,241.7234994,3.503364798,33.51610135,24.60593469,0.066121675,0.390226,5602.596342,0,0,0,"no",141,71,16,228,2,7,1,10,24,37,31,5,3.7,30.5,232.3,262.8,NA,0.269210387,1887,508,0.269210386857446,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",293,"0","0","0",0.005602596342,178.488675420622,2.19858563833248,1.52588616022101,353.015417042626,4.1313203278769,0,22,0.335694955248622,51.106,NA,NA,NA,NA,NA,NA,NA
"294",83517,"burrawan.au",2011,3,21,"N","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.33964380933426,44.7989609981082,2.37112157911539,-12.5249048522368,0.367158696313598,1.09190350501666,1071.14,0.02332,50275.4390101562,878.5918049,18,1832.185349,2925.067838,108.2167955,27000.6262,1875.043486,33.1079107,3.171502125,17.03610939,30.42927714,0.056787031,0.083573,5027.543901,1,0,0,"no",120,50,0,170,3,10,0,13,24,37,31,5,2.8462,22.3,190.05,212.35,NA,0.364404673,2011.5,733,0.364404673129505,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",294,"1","0","0",0.005027543901,198.904280040418,2.66460887406234,1.17382591802697,381.725493257449,4.58229769486967,0.095946155194561,5,0.0586912959013483,9.5025,NA,NA,NA,NA,NA,NA,NA
"295",83518,"burrawan.au",2011,3,22,"NK","Cyperaceae","FIMBRISTYLIS DICHOTOMA",15,1.54551945569393,43.4113364710257,2.14558010782191,-12.4942415699952,0.367076385943095,1.09193704079929,2346.48,0.04422,52764.5962689578,838.1220888,18.13351221,1990.263535,3427.676089,49.75658838,29522.24244,1348.956396,38.69956874,4.057926208,16.03267848,33.9450503,0.050972861,0.11057,5276.459627,1,0,1,"no",26,76,3,105,3,10,1,14,24,37,31,5,2.6429,9.25,189.25,198.5,NA,0.511541523,1884.5,964,0.511541522950385,"Burrawan","Australia","AU","Australia",0,0,0,0,"semiarid grassland",425,-27.734896,151.139517,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,1021,1017.2,1480.8000342874,2.29362114157827,2.17710745613108,1.44621689611726,2,2,2,632.319512292683,1609.96344157013,0.686925970048011,19.0066964285714,1009.28112475077,1.00356229823235,454,"NAT","PERENNIAL","HERB","GRAMINOID","C4",295,"1","0","1",0.005276459627,189.521018010435,2.92908420598047,0.779449439647261,417.926100550658,4.55110416484093,0.0795285078110176,20,0.155889887929452,37.85,NA,NA,NA,NA,NA,NA,NA
